# cycle=0 lambda_eff=0.35 lambda=0.35 blocked_idx=25 lookahead_idx=41 la_x=6.7 la_y=5
k,cost,w_sharp,w_plain,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31
348,9.23116,3.00384e-07,3.00384e-07,4.83172,4.85488,4.87793,4.90077,4.9232,4.94511,4.96565,4.98454,5.00527,5.02764,5.05139,5.07632,5.10223,5.12709,5.15024,5.17159,5.1927,5.21329,5.23304,5.25075,5.26625,5.27947,5.29006,5.29792,5.30286,5.30558,5.30729,5.30896,5.31056,5.31204,5.3134,5.31459,5.00152,5.00319,5.00611,5.01025,5.01561,5.02222,5.02982,5.03817,5.04847,5.06103,5.07613,5.09397,5.11464,5.13656,5.15902,5.18179,5.20807,5.23786,5.27115,5.30614,5.34234,5.37924,5.41525,5.44905,5.47325,5.4877,5.49758,5.50811,5.51919,5.53063,5.54229,5.55396
352,7.43127,5.14098e-05,5.14098e-05,4.8317,4.84853,4.85548,4.86237,4.86906,4.87552,4.88098,4.88518,4.89173,4.90063,4.91186,4.92543,4.94132,4.95949,4.97991,5.00255,5.0277,5.05551,5.08598,5.11911,5.15488,5.19326,5.23238,5.27163,5.30739,5.34207,5.37637,5.40993,5.44231,5.47294,5.5014,5.52722,4.99991,4.99849,4.99761,4.99643,4.99501,4.99338,4.9918,4.99042,4.98818,4.98506,4.98106,4.97617,4.97033,4.96345,4.95547,4.94632,4.93669,4.92708,4.91756,4.90819,4.89902,4.89004,4.88166,4.87398,4.86654,4.85778,4.84644,4.83147,4.81295,4.79111,4.76618,4.73853
356,6.42583,0.000909153,0.000909153,4.84422,4.8841,4.92351,4.96209,4.99946,5.03523,5.06902,5.10051,5.1302,5.15879,5.1871,5.21588,5.24518,5.27509,5.30561,5.33676,5.36233,5.38953,5.41843,5.44876,5.48014,5.51213,5.54312,5.57174,5.5985,5.62456,5.65093,5.67781,5.70508,5.73248,5.75984,5.78691,5.00171,5.00485,5.01169,5.02225,5.0365,5.05442,5.07582,5.10048,5.12729,5.15526,5.18352,5.2113,5.23853,5.26509,5.29095,5.31605,5.33446,5.35161,5.36734,5.38131,5.3932,5.40271,5.40944,5.4134,5.41585,5.41781,5.42016,5.42361,5.42818,5.43386,5.44064,5.44847
360,9.0873,4.53088e-07,4.53088e-07,4.83172,4.8579,4.88404,4.91008,4.93586,4.96132,4.98561,5.00845,5.02146,5.02487,5.02487,5.02487,5.02487,5.02487,5.02487,5.02487,5.02679,5.03061,5.03632,5.04393,5.05345,5.06394,5.07321,5.08035,5.0897,5.10161,5.11631,5.13392,5.15448,5.17798,5.20436,5.2335,5.00152,5.00283,5.00497,5.00791,5.01169,5.01638,5.02184,5.02794,5.03207,5.03335,5.03335,5.03335,5.03335,5.03335,5.03335,5.03335,5.03495,5.03817,5.04303,5.04952,5.05763,5.06648,5.07418,5.08002,5.0871,5.09489,5.10286,5.11058,5.11761,5.12349,5.12779,5.13006
364,7.20328,9.86158e-05,9.86158e-05,4.84423,4.88422,4.9242,4.96417,5.0041,5.04399,5.08381,5.12355,5.15332,5.17313,5.183,5.18664,5.19046,5.19417,5.19701,5.19882,5.20306,5.20973,5.21885,5.23041,5.24443,5.26093,5.27993,5.30145,5.32536,5.35159,5.37891,5.40668,5.43482,5.4631,5.49139,5.51947,5.00117,5.00186,5.00307,5.00477,5.00702,5.01,5.01376,5.01835,5.02207,5.02483,5.0264,5.02705,5.02779,5.02856,5.02919,5.02961,5.03062,5.0322,5.03434,5.03699,5.04009,5.04354,5.04724,5.05111,5.05578,5.06153,5.06814,5.07549,5.08357,5.09234,5.10176,5.11176
368,7.17376,0.000107296,0.000107296,4.84419,4.88403,4.92365,4.96295,5.00187,5.04035,5.07835,5.11581,5.14569,5.17624,5.20759,5.23955,5.27184,5.30416,5.33573,5.36638,5.38728,5.39842,5.40997,5.42164,5.43305,5.44384,5.45278,5.4591,5.46697,5.47651,5.48801,5.50154,5.51713,5.53485,5.55473,5.57684,4.99935,4.99576,4.99026,4.98284,4.97358,4.96266,4.95017,4.93617,4.92466,4.91335,4.90235,4.89177,4.8816,4.87184,4.86268,4.8541,4.84779,4.8438,4.83888,4.83304,4.82638,4.81906,4.81204,4.8063,4.79855,4.78895,4.77778,4.7651,4.75097,4.73547,4.71866,4.70061
372,13.8087,6.27551e-13,6.27551e-13,4.84421,4.88417,4.9241,4.96397,5.00378,5.04355,5.08326,5.12293,5.16023,5.19822,5.23693,5.27611,5.31545,5.35463,5.39282,5.42983,5.45693,5.48362,5.51116,5.53922,5.56726,5.59475,5.62005,5.64195,5.66557,5.6911,5.71857,5.7479,5.77902,5.81186,5.84546,5.87857,4.99997,4.99822,4.99576,4.99257,4.98873,4.98438,4.97961,4.97445,4.97037,4.96752,4.9661,4.96617,4.96765,4.97041,4.97432,4.97925,4.98288,4.98567,4.98689,4.98592,4.98265,4.97703,4.96951,4.96082,4.94982,4.93702,4.92252,4.90621,4.888,4.86779,4.84608,4.82363
376,5.59922,0.00964569,0.00964569,4.83621,4.86752,4.89882,4.93006,4.9611,4.99193,5.02175,5.05028,5.08137,5.11508,5.15135,5.19009,5.22993,5.26957,5.30893,5.34793,5.38677,5.42547,5.46406,5.50255,5.54098,5.57938,5.61778,5.65619,5.68475,5.70681,5.72888,5.75118,5.77359,5.79588,5.81788,5.8394,5.0002,4.99883,4.99691,4.99441,4.99142,4.98806,4.98448,4.98078,4.97739,4.97531,4.97493,4.97651,4.98009,4.98548,4.99263,5.00148,5.01105,5.02117,5.03171,5.04258,5.05369,5.06488,5.07607,5.08723,5.09644,5.10449,5.11348,5.12354,5.13465,5.14672,5.15969,5.17345
380,8.14412,6.70686e-06,6.70686e-06,4.84423,4.88423,4.92422,4.96422,5.00421,5.04419,5.08415,5.12398,5.15381,5.17364,5.18581,5.19841,5.21117,5.22381,5.23556,5.24626,5.24818,5.25074,5.25405,5.25787,5.26185,5.26566,5.2678,5.2678,5.2703,5.2753,5.28279,5.29279,5.30529,5.32029,5.33779,5.35778,5.00089,5.00103,5.0014,5.00198,5.00284,5.00414,5.00596,5.00832,5.01034,5.01195,5.01316,5.01465,5.01635,5.0182,5.02005,5.02184,5.02213,5.02247,5.02283,5.02315,5.02338,5.02347,5.02345,5.02345,5.02333,5.02314,5.02296,5.02282,5.02279,5.02291,5.02323,5.02382
384,8.70413,1.35405e-06,1.35405e-06,4.83452,4.86406,4.89336,4.92219,4.95025,4.97731,5.00244,5.02531,5.04937,5.07434,5.09986,5.12561,5.15135,5.17561,5.19771,5.21746,5.23724,5.25721,5.27765,5.29865,5.32028,5.34267,5.36587,5.3899,5.40892,5.42228,5.42929,5.42929,5.42929,5.42929,5.42929,5.42929,5.00156,5.00389,5.0085,5.01534,5.02439,5.03566,5.04872,5.06321,5.0804,5.10053,5.12385,5.15052,5.18058,5.21238,5.24496,5.27779,5.31256,5.34722,5.3816,5.41565,5.44929,5.48244,5.51502,5.547,5.5702,5.58508,5.59222,5.59222,5.59222,5.59222,5.59222,5.59222
388,5.68602,0.00752719,0.00752719,4.84422,4.88414,4.9239,4.96342,5.00261,5.04135,5.0795,5.11696,5.15407,5.19119,5.22824,5.26523,5.30218,5.33916,5.37618,5.41325,5.45011,5.48683,5.52345,5.56001,5.59654,5.63312,5.66978,5.70652,5.73379,5.75835,5.78294,5.80778,5.83279,5.85775,5.88255,5.90698,5.00171,5.00426,5.00864,5.0148,5.0228,5.03278,5.04479,5.05882,5.07374,5.08866,5.10374,5.11897,5.13427,5.14952,5.16468,5.17971,5.19523,5.2111,5.2272,5.24343,5.25971,5.2759,5.29191,5.30771,5.32023,5.33222,5.34494,5.35852,5.37292,5.38804,5.40383,5.42016
392,6.31848,0.00123552,0.00123552,4.83716,4.86941,4.90165,4.93381,4.96573,4.99739,5.02791,5.05703,5.07635,5.09112,5.10666,5.12272,5.13899,5.15512,5.17026,5.18418,5.20039,5.21898,5.24006,5.26363,5.28969,5.31823,5.34923,5.37877,5.41096,5.44591,5.48353,5.52352,5.56351,5.60338,5.64303,5.68236,5.0015,5.00275,5.00475,5.00749,5.011,5.0154,5.02059,5.0265,5.03044,5.03303,5.03481,5.03567,5.0355,5.03424,5.03202,5.02898,5.02478,5.01977,5.01442,5.00874,5.00273,4.99631,4.98945,4.983,4.97706,4.97253,4.96965,4.96869,4.9698,4.97299,4.97825,4.98555
396,6.53416,0.00066714,0.00066714,4.84422,4.88422,4.92421,4.96419,5.00418,5.04416,5.08415,5.12414,5.16412,5.20408,5.24404,5.28399,5.32392,5.36383,5.40371,5.44355,5.47348,5.49347,5.50346,5.51123,5.51902,5.52646,5.53214,5.5351,5.54013,5.54723,5.55651,5.568,5.58174,5.59774,5.61604,5.63666,5.0005,4.99984,4.99901,4.99799,4.99686,4.99577,4.99479,4.99397,4.9926,4.9909,4.98903,4.98701,4.98472,4.98205,4.97895,4.97537,4.97324,4.97278,4.97333,4.97447,4.97632,4.97877,4.98116,4.9827,4.98566,4.99003,4.99563,5.00239,5.01028,5.01923,5.02919,5.04012
400,7.93366,1.22367e-05,1.22367e-05,4.8442,4.88412,4.92396,4.9637,5.0033,5.04276,5.0821,5.12129,5.16015,5.1987,5.23693,5.27483,5.31234,5.34935,5.38583,5.42171,5.4477,5.46399,5.47482,5.48498,5.49411,5.50191,5.50767,5.51125,5.51476,5.51778,5.51991,5.52073,5.51984,5.51684,5.51135,5.50302,4.99961,4.99714,4.9936,4.98897,4.98333,4.97683,4.96955,4.96154,4.95209,4.9414,4.92965,4.91686,4.90294,4.88779,4.87138,4.85369,4.8387,4.82711,4.81765,4.80678,4.79484,4.78219,4.77032,4.7606,4.74822,4.73316,4.71542,4.69508,4.67223,4.64705,4.61973,4.59053
404,9.37926,1.96747e-07,1.96747e-07,4.83173,4.851,4.87028,4.88953,4.9086,4.92746,4.9453,4.96184,4.96842,4.96842,4.96842,4.96842,4.96842,4.96842,4.96842,4.96842,4.97032,4.97402,4.97943,4.98647,4.99508,5.00521,5.01626,5.02527,5.0361,5.04921,5.06508,5.08387,5.10572,5.13071,5.15889,5.19027,5.00125,5.00174,5.00255,5.00366,5.00511,5.00696,5.00914,5.01158,5.01292,5.01292,5.01292,5.01292,5.01292,5.01292,5.01292,5.01292,5.01454,5.01791,5.0231,5.0302,5.03926,5.05032,5.06278,5.07326,5.08547,5.09898,5.11322,5.12786,5.14255,5.15692,5.17059,5.1832
408,8.25159,4.93352e-06,4.93352e-06,4.84419,4.88398,4.92338,4.96216,5.00015,5.0372,5.07319,5.10798,5.13354,5.15053,5.15916,5.16052,5.16208,5.16359,5.16429,5.16429,5.1667,5.17151,5.17866,5.18811,5.19978,5.21357,5.2294,5.24714,5.26268,5.27772,5.29323,5.30947,5.32637,5.34372,5.3614,5.37922,4.99935,4.99529,4.98837,4.97857,4.96605,4.95098,4.93352,4.91377,4.89807,4.88753,4.88247,4.88177,4.88107,4.88048,4.88024,4.88024,4.87959,4.87822,4.87596,4.87268,4.8682,4.86231,4.85484,4.8456,4.83733,4.82972,4.82229,4.81492,4.80769,4.80068,4.79397,4.78762
412,6.57117,0.000600204,0.000600204,4.8442,4.88415,4.92404,4.96386,5.00359,5.04324,5.0828,5.12229,5.16187,5.20167,5.24166,5.28159,5.32122,5.36033,5.39871,5.43616,5.46378,5.48209,5.49125,5.4989,5.50671,5.5144,5.52057,5.52414,5.53013,5.53864,5.54971,5.56336,5.57959,5.59838,5.61968,5.64342,4.99981,4.99774,4.99481,4.99098,4.98635,4.98105,4.97517,4.96875,4.96298,4.95905,4.95816,4.96051,4.96596,4.97436,4.98563,4.99967,5.01139,5.01944,5.02344,5.02672,5.03,5.03312,5.03553,5.03685,5.03878,5.04103,5.04331,5.04536,5.04689,5.04762,5.04728,5.04558
416,7.61866,3.00971e-05,3.00971e-05,4.8317,4.84854,4.86191,4.8752,4.88826,4.90109,4.91288,4.92338,4.93625,4.95151,4.96917,4.98922,5.01164,5.03641,5.0635,5.09289,5.12487,5.15949,5.19673,5.23574,5.2749,5.31416,5.3535,5.39291,5.42248,5.4422,5.45206,5.45206,5.45206,5.45206,5.45206,5.45206,4.99991,4.99863,4.99715,4.99522,4.99287,4.99019,4.98738,4.98459,4.98102,4.97668,4.97163,4.96585,4.95929,4.95184,4.94344,4.93402,4.92449,4.91512,4.90591,4.89707,4.88889,4.88123,4.87401,4.86718,4.86213,4.85878,4.85711,4.85711,4.85711,4.85711,4.85711,4.85711
420,1.00001e+06,4.4899e-41,4.4899e-41,4.84419,4.88404,4.92371,4.96312,5.00221,5.04094,5.07929,5.11603,5.15343,5.19031,5.22672,5.26263,5.29795,5.33258,5.36645,5.39951,5.42795,5.45736,5.48839,5.52096,5.55462,5.58888,5.62218,5.65323,5.68702,5.72352,5.7627,5.80257,5.84254,5.88254,5.92251,5.9624,4.99935,4.99595,4.99084,4.98399,4.97549,4.9655,4.95412,4.9418,4.92759,4.91212,4.89556,4.87793,4.85915,4.83913,4.81786,4.79534,4.77566,4.75626,4.73806,4.72165,4.70719,4.69474,4.68467,4.67709,4.67033,4.66453,4.65987,4.65669,4.65506,4.65495,4.65639,4.65936
424,8.2287,5.26705e-06,5.26705e-06,4.84419,4.88398,4.92341,4.96227,5.00041,5.03772,5.07407,5.10935,5.13537,5.15272,5.16153,5.17023,5.17928,5.18841,5.19682,5.20434,5.21429,5.22669,5.24153,5.2588,5.27849,5.30058,5.32504,5.35185,5.36883,5.37614,5.37614,5.37614,5.37614,5.37614,5.37614,5.37614,4.99935,4.99529,4.98853,4.97907,4.96703,4.9526,4.93591,4.91706,4.90212,4.89216,4.88744,4.88334,4.87958,4.87626,4.87361,4.87159,4.86904,4.86596,4.86232,4.85809,4.85324,4.84767,4.84129,4.83405,4.82876,4.82612,4.82612,4.82612,4.82612,4.82612,4.82612,4.82612
428,9.40714,1.81682e-07,1.81682e-07,4.83173,4.84861,4.8555,4.85838,4.8611,4.86366,4.86522,4.86554,4.86834,4.87362,4.88139,4.89163,4.90435,4.91955,4.93723,4.9551,4.96307,4.97167,4.98104,4.99091,5.00094,5.01078,5.01894,5.02426,5.03204,5.04233,5.05517,5.07053,5.08837,5.10863,5.13123,5.15604,5.00115,5.00145,5.00166,5.00178,5.00194,5.00213,5.00228,5.00232,5.00263,5.00322,5.00414,5.0054,5.007,5.0089,5.01109,5.01325,5.01405,5.01471,5.01516,5.01534,5.0152,5.01471,5.01398,5.0133,5.01222,5.01101,5.01016,5.00999,5.01077,5.01277,5.01625,5.02148
432,7.5878,3.28714e-05,3.28714e-05,4.84422,4.88419,4.92415,4.96409,5.00399,5.04387,5.08374,5.12359,5.15341,5.18221,5.21159,5.24136,5.27125,5.30095,5.32967,5.35725,5.37511,5.38597,5.39756,5.40964,5.42186,5.43389,5.44426,5.45187,5.45187,5.45187,5.45187,5.45187,5.45187,5.45187,5.45187,5.45187,5.00018,4.99886,4.99705,4.99472,4.99195,4.98889,4.98562,4.98218,4.97894,4.97533,4.97128,4.9668,4.96184,4.95637,4.95051,4.9443,4.94043,4.93812,4.93566,4.93308,4.93041,4.92768,4.92522,4.92332,4.92332,4.92332,4.92332,4.92332,4.92332,4.92332,4.92332,4.92332
436,8.59273,1.86148e-06,1.86148e-06,4.84419,4.88353,4.92276,4.96179,5.00044,5.03869,5.07573,5.1113,5.13677,5.15232,5.16536,5.17829,5.19076,5.20244,5.21271,5.22147,5.2313,5.24242,5.25491,5.2687,5.28367,5.29969,5.31661,5.33432,5.34569,5.35445,5.36226,5.36914,5.37497,5.37962,5.38301,5.38509,4.99935,4.9963,4.99186,4.986,4.97884,4.97054,4.96139,4.95155,4.94291,4.93629,4.92962,4.92181,4.91297,4.90326,4.89329,4.88333,4.87101,4.85653,4.83994,4.82121,4.80024,4.77696,4.75127,4.72312,4.70282,4.6848,4.66597,4.64611,4.62535,4.60395,4.58211,4.56011
440,7.27743,7.97879e-05,7.97879e-05,4.84229,4.87957,4.91659,4.95313,4.98887,5.02359,5.05633,5.08672,5.1184,5.15185,5.18572,5.22048,5.2566,5.29414,5.33279,5.37224,5.40207,5.42203,5.43778,5.45403,5.47043,5.48666,5.50123,5.51298,5.51698,5.52022,5.5238,5.52799,5.5327,5.53772,5.54292,5.5481,5.00168,5.00461,5.0101,5.01808,5.02855,5.04157,5.05676,5.07379,5.09355,5.11519,5.13646,5.15625,5.17344,5.18726,5.19756,5.2042,5.2073,5.2087,5.20975,5.21092,5.21216,5.21337,5.21441,5.21521,5.21557,5.21594,5.21641,5.21705,5.21787,5.21884,5.21996,5.22117
444,6.98669,0.000183105,0.000183105,4.83171,4.8505,4.86928,4.888,4.90652,4.92483,4.94211,4.95812,4.97664,4.99775,5.02149,5.04771,5.07621,5.10508,5.13249,5.15818,5.18367,5.20951,5.23603,5.26305,5.29028,5.31748,5.34329,5.36665,5.39212,5.41928,5.44799,5.47807,5.50937,5.54141,5.57235,5.60215,5.00018,4.99915,4.99768,4.99576,4.99345,4.99083,4.98807,4.98526,4.98229,4.97986,4.97893,4.98019,4.98402,4.99033,4.9987,5.00885,5.02042,5.03277,5.04542,5.05818,5.07085,5.08318,5.09451,5.10441,5.11571,5.12929,5.1453,5.16388,5.1852,5.20915,5.23449,5.26118
448,6.6312,0.000505608,0.000505608,4.83428,4.86365,4.89302,4.92234,4.95144,4.98031,5.00809,5.03451,5.06324,5.0942,5.12727,5.16236,5.19939,5.23662,5.27338,5.30966,5.34526,5.38018,5.41445,5.4481,5.48114,5.51364,5.54563,5.57713,5.60069,5.61637,5.62656,5.63724,5.64835,5.65971,5.67123,5.68274,5.00137,5.00231,5.00385,5.00596,5.00868,5.01212,5.01619,5.02084,5.0267,5.03409,5.04329,5.05448,5.06771,5.08234,5.0981,5.11494,5.13319,5.1527,5.17332,5.19496,5.2175,5.24082,5.26483,5.28948,5.30806,5.32047,5.32857,5.33706,5.3459,5.35495,5.36412,5.37331
452,6.63552,0.000499408,0.000499408,4.83172,4.84858,4.85776,4.86688,4.87575,4.88436,4.89189,4.8981,4.90656,4.91735,4.93063,4.94646,4.96487,4.98591,5.0096,5.03595,5.06482,5.09609,5.12974,5.16575,5.20412,5.24325,5.2813,5.31655,5.35444,5.39386,5.43346,5.47319,5.51303,5.55296,5.59294,5.63294,5.00152,5.00262,5.00366,5.00512,5.00699,5.00928,5.01172,5.01412,5.01764,5.02206,5.02698,5.0322,5.03752,5.04266,5.0474,5.0515,5.05559,5.06056,5.0665,5.07339,5.08121,5.08952,5.09784,5.10573,5.11325,5.12001,5.12571,5.13032,5.13383,5.13624,5.13754,5.13773
456,7.89477,1.36748e-05,1.36748e-05,4.84419,4.88398,4.92327,4.96163,4.99865,5.03398,5.06726,5.09815,5.11994,5.13732,5.15456,5.17151,5.18789,5.20345,5.21771,5.23059,5.24459,5.26043,5.27895,5.30094,5.32649,5.35562,5.38707,5.42005,5.44537,5.46241,5.47628,5.49083,5.50596,5.5215,5.53734,5.55329,4.99935,4.99529,4.98781,4.97644,4.9613,4.94254,4.92035,4.89495,4.87432,4.85648,4.83764,4.81793,4.79752,4.77658,4.7558,4.73537,4.71269,4.68822,4.66255,4.63642,4.61014,4.58398,4.55926,4.53663,4.52053,4.51006,4.50181,4.49344,4.48502,4.47664,4.46839,4.46036
460,1e+06,4.4899e-41,4.4899e-41,4.84422,4.88422,4.92421,4.9642,5.00418,5.04417,5.08416,5.12415,5.16297,5.20225,5.24181,5.28086,5.31923,5.3568,5.39314,5.42749,5.46243,5.49733,5.53269,5.56852,5.60484,5.6417,5.67907,5.71692,5.75485,5.79204,5.82927,5.86631,5.90303,5.93942,5.97547,6.01115,5.00051,4.99985,4.99904,4.99805,4.99694,4.99588,4.99494,4.99416,4.99472,4.99781,5.00373,5.0124,5.02369,5.03743,5.05338,5.07109,5.09056,5.11011,5.12882,5.1466,5.16334,5.1789,5.19316,5.20609,5.2188,5.23218,5.24647,5.26158,5.27744,5.29404,5.31138,5.32945
464,7.83209,1.63566e-05,1.63566e-05,4.83171,4.84858,4.85598,4.86335,4.87054,4.87756,4.88359,4.88837,4.89562,4.90533,4.91751,4.93216,4.94928,4.96884,4.99085,5.01529,5.04145,5.06829,5.09589,5.12401,5.15228,5.18038,5.20681,5.23042,5.25636,5.28434,5.31218,5.33946,5.36576,5.39061,5.41362,5.4344,5.00029,4.99951,4.99903,4.9984,4.99766,4.99684,4.99606,4.99539,4.9943,4.9928,4.99091,4.98864,4.98594,4.98274,4.97899,4.97462,4.97033,4.96621,4.96216,4.95817,4.95421,4.95023,4.94637,4.9428,4.93795,4.93081,4.92081,4.90781,4.89187,4.87318,4.85197,4.82857
468,1e+06,4.4899e-41,4.4899e-41,4.84422,4.88371,4.92322,4.96271,5.00204,5.0412,5.07938,5.11631,5.15573,5.1957,5.23559,5.27538,5.31505,5.35458,5.39395,5.43316,5.46534,5.49802,5.53132,5.56501,5.59878,5.63234,5.66427,5.69347,5.72383,5.75375,5.78425,5.81556,5.84754,5.87994,5.91255,5.94511,5.00058,5.0001,4.99953,4.99886,4.99817,4.9976,4.99723,4.9971,4.99776,4.99945,5.00234,5.00642,5.01158,5.01771,5.02475,5.03266,5.03984,5.04768,5.05614,5.06508,5.07434,5.08369,5.09266,5.1009,5.10854,5.11474,5.11971,5.12343,5.12583,5.12685,5.12645,5.12463
472,6.64271,0.000489244,0.000489244,4.84359,4.8822,4.92065,4.95879,4.99638,5.03327,5.06856,5.10189,5.13707,5.17351,5.21023,5.24722,5.2845,5.3221,5.36003,5.39825,5.42698,5.44619,5.45604,5.46642,5.47699,5.48745,5.49633,5.50245,5.51107,5.5222,5.53585,5.55203,5.57072,5.59193,5.61563,5.64181,5.0017,5.00438,5.00904,5.01563,5.02417,5.03476,5.04715,5.06113,5.0771,5.0936,5.10946,5.12469,5.13919,5.15282,5.16555,5.17732,5.18598,5.19155,5.19427,5.19696,5.1995,5.20176,5.20346,5.20447,5.20569,5.20698,5.2082,5.20922,5.2099,5.2101,5.20969,5.20853
476,8.06816,8.33245e-06,8.33245e-06,4.83173,4.84861,4.86335,4.87806,4.8926,4.90694,4.92026,4.93231,4.94668,4.96325,4.98183,5.00222,5.02422,5.04761,5.07217,5.09764,5.11663,5.13574,5.15505,5.17441,5.1936,5.21244,5.22993,5.24529,5.26273,5.28236,5.30424,5.32847,5.35509,5.38418,5.41578,5.44835,5.00125,5.00167,5.00229,5.00313,5.00423,5.00563,5.00725,5.00901,5.01193,5.01642,5.02287,5.03157,5.04274,5.05656,5.07321,5.09287,5.10851,5.12501,5.14241,5.16049,5.17899,5.19759,5.21518,5.2309,5.24808,5.26659,5.28633,5.30721,5.32912,5.35195,5.37561,5.39884
480,8.52268,2.27394e-06,2.27394e-06,4.83593,4.86695,4.89798,4.92897,4.95977,4.99039,5.02,5.04836,5.06668,5.07502,5.08341,5.09214,5.10092,5.10946,5.11702,5.12346,5.13202,5.14271,5.15546,5.17019,5.18682,5.20524,5.22532,5.24695,5.26056,5.26708,5.27383,5.28101,5.28856,5.2963,5.30413,5.31189,5.00034,4.99924,4.99771,4.99575,4.99343,4.99085,4.98816,4.98543,4.983,4.98148,4.97957,4.97716,4.9743,4.97103,4.96768,4.96442,4.95984,4.95393,4.94657,4.93767,4.92708,4.91466,4.90025,4.88373,4.8732,4.86807,4.86268,4.85681,4.85054,4.84398,4.83721,4.83036
484,9.99863,3.35248e-08,3.35248e-08,4.83172,4.84858,4.85954,4.87043,4.88109,4.8915,4.90083,4.90884,4.91177,4.91524,4.91937,4.92401,4.92888,4.9337,4.93765,4.94057,4.94597,4.95386,4.96427,4.97718,4.99259,5.01049,5.03088,5.05375,5.06664,5.06956,5.06956,5.06956,5.06956,5.06956,5.06956,5.06956,5.00152,5.0025,5.00357,5.00507,5.00698,5.00934,5.01191,5.01453,5.01555,5.01671,5.0179,5.01895,5.01976,5.02025,5.0204,5.02033,5.02,5.01949,5.01908,5.0189,5.01906,5.01959,5.02056,5.02202,5.02267,5.02271,5.02271,5.02271,5.02271,5.02271,5.02271,5.02271
488,5.6485,0.00837886,0.00837886,4.84419,4.8841,4.9239,4.96356,5.00306,5.04239,5.08153,5.12048,5.15539,5.19052,5.22593,5.2614,5.29664,5.33128,5.36456,5.39632,5.43017,5.46578,5.50182,5.53823,5.57495,5.61192,5.64908,5.68642,5.71476,5.73384,5.75067,5.76825,5.78648,5.80514,5.8241,5.84314,4.99947,4.99672,4.99277,4.98759,4.98126,4.97394,4.96571,4.95662,4.94706,4.93621,4.92417,4.91098,4.89664,4.88116,4.86487,4.84789,4.82953,4.81131,4.79396,4.7774,4.76154,4.74626,4.73146,4.71712,4.70727,4.70128,4.69653,4.69212,4.6881,4.68454,4.68148,4.67897
492,8.65709,1.54881e-06,1.54881e-06,4.83172,4.84857,4.85541,4.85541,4.85541,4.85541,4.85541,4.85541,4.8577,4.86227,4.86917,4.87841,4.89002,4.90406,4.92054,4.9395,4.96076,4.9843,5.01013,5.03826,5.06805,5.0977,5.12584,5.15136,5.16756,5.18305,5.19888,5.21531,5.23228,5.24957,5.26706,5.28458,5.00152,5.00267,5.00349,5.00349,5.00349,5.00349,5.00349,5.00349,5.0045,5.00652,5.00947,5.0133,5.01791,5.02321,5.02909,5.03545,5.04282,5.05125,5.06069,5.07111,5.0822,5.09317,5.10344,5.11261,5.11844,5.12401,5.12966,5.1355,5.14148,5.14752,5.15359,5.15962
496,8.16424,6.33206e-06,6.33206e-06,4.8317,4.84852,4.85534,4.86105,4.86654,4.87181,4.87607,4.8791,4.88443,4.89214,4.90234,4.91521,4.93076,4.94894,4.96969,4.9929,5.01849,5.04637,5.07645,5.10864,5.14285,5.179,5.21633,5.25313,5.28067,5.29923,5.31364,5.32903,5.34525,5.36196,5.37885,5.39556,4.99991,4.99836,4.99738,4.99626,4.99491,4.99335,4.99189,4.9907,4.98854,4.98558,4.9822,4.97903,4.97648,4.97487,4.97459,4.97597,4.97888,4.98346,4.98985,4.99818,5.00857,5.02106,5.03545,5.05113,5.06301,5.07046,5.07534,5.07912,5.08142,5.08211,5.08111,5.07843
500,7.42783,5.19183e-05,5.19183e-05,4.83172,4.84971,4.8677,4.88566,4.90343,4.92102,4.93761,4.95293,4.97078,4.99116,5.01408,5.03806,5.06223,5.0863,5.10945,5.13153,5.15001,5.16911,5.18893,5.20924,5.2297,5.24999,5.26863,5.28447,5.30285,5.32377,5.3472,5.37308,5.40089,5.42886,5.4568,5.48445,5.00034,4.99957,4.99849,4.99709,4.99542,4.99355,4.99161,4.98968,4.9878,4.98618,4.98505,4.9846,4.98481,4.9856,4.98691,4.98865,4.99037,4.99236,4.99456,4.99691,4.99933,5.0017,5.0038,5.00551,5.00685,5.00744,5.00704,5.00542,5.00239,4.99803,4.99234,4.98537
504,8.13302,6.92301e-06,6.92301e-06,4.83171,4.85594,4.88014,4.90425,4.92812,4.95174,4.9743,4.99554,5.01928,5.04563,5.0741,5.10315,5.13245,5.1617,5.19008,5.21739,5.23717,5.25761,5.27875,5.30018,5.32134,5.34169,5.35969,5.37433,5.38016,5.38016,5.38016,5.38017,5.38061,5.3813,5.38215,5.383,5.00006,4.99851,4.99629,4.99338,4.98986,4.98583,4.98149,4.97697,4.97218,4.96775,4.96404,4.96135,4.95965,4.95887,4.95898,4.95989,4.96053,4.96057,4.95932,4.95609,4.9507,4.94328,4.93459,4.92563,4.92147,4.92147,4.92147,4.92146,4.92111,4.92055,4.91986,4.91917
