# cycle=0 lambda_eff=0.35 lambda=0.35 blocked_idx=25 lookahead_idx=41 la_x=6.7 la_y=5
k,cost,w_sharp,w_plain,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31
820,5.45159,0.0146873,0.0146873,4.7707,4.81066,4.85059,4.89048,4.9303,4.97003,5.00915,5.04691,5.08648,5.12609,5.16578,5.20554,5.24539,5.28531,5.32527,5.36525,5.40525,5.44524,5.48522,5.52518,5.56512,5.60503,5.64493,5.68482,5.71465,5.73437,5.75417,5.774,5.79362,5.81281,5.83137,5.84918,5.00131,4.99954,4.99724,4.99425,4.99044,4.98579,4.98045,4.97473,4.96888,4.96337,4.95835,4.95403,4.95057,4.94798,4.94615,4.94487,4.94463,4.94521,4.94648,4.94829,4.95054,4.95313,4.95597,4.95892,4.96212,4.9655,4.9703,4.97658,4.98431,4.99343,5.00386,5.01554
824,6.36804,0.00107098,0.00107098,4.77072,4.81072,4.85071,4.8907,4.93069,4.97067,5.01064,5.0506,5.08058,5.10058,5.11713,5.13396,5.15088,5.16784,5.18409,5.19963,5.21767,5.23817,5.26112,5.2865,5.31429,5.34449,5.37709,5.41209,5.44272,5.47341,5.50438,5.53557,5.56682,5.59797,5.6289,5.65957,5.0023,5.00249,5.00314,5.00408,5.0052,5.00644,5.00791,5.00976,5.01069,5.01109,5.01132,5.01151,5.01175,5.01204,5.0123,5.01248,5.01312,5.01446,5.01655,5.01944,5.02315,5.02771,5.03312,5.03935,5.04563,5.0527,5.06062,5.0694,5.079,5.0894,5.10055,5.11244
828,8.04083,8.99707e-06,8.99707e-06,4.77072,4.81062,4.85007,4.88873,4.92629,4.96246,4.99691,5.02923,5.05992,5.08965,5.1192,5.14859,5.17768,5.20649,5.23507,5.26358,5.29116,5.31759,5.34295,5.36731,5.39075,5.41332,5.43508,5.45613,5.4746,5.49432,5.51627,5.54074,5.56753,5.59635,5.62695,5.65905,5.00303,5.00591,5.0125,5.02277,5.03652,5.05359,5.07393,5.09749,5.12315,5.14991,5.17686,5.204,5.23145,5.25921,5.28718,5.31524,5.34422,5.37424,5.40518,5.4369,5.46931,5.50234,5.5359,5.56991,5.59915,5.62782,5.65544,5.68143,5.70548,5.72729,5.74663,5.76334
832,7.93236,1.22659e-05,1.22659e-05,4.76073,4.7907,4.82066,4.8506,4.88043,4.91017,4.93881,4.96611,4.98347,4.9989,5.01475,5.03086,5.04707,5.06331,5.07886,5.0937,5.11105,5.13103,5.15362,5.17868,5.20595,5.23519,5.26607,5.29829,5.32077,5.33415,5.34555,5.35731,5.36931,5.38143,5.39357,5.40569,5.00168,5.0004,4.99875,4.99661,4.99389,4.99057,4.98684,4.98289,4.98009,4.9774,4.9745,4.97151,4.96851,4.96553,4.96264,4.95979,4.95687,4.9546,4.95392,4.9555,4.95972,4.9669,4.97735,4.99129,5.00245,5.00946,5.01548,5.02173,5.02814,5.03467,5.04125,5.04786
836,6.86918,0.000255824,0.000255824,4.75833,4.77971,4.80107,4.82241,4.8436,4.86469,4.88465,4.90327,4.92436,4.948,4.97421,5.00302,5.03442,5.06839,5.10489,5.1439,5.1839,5.2239,5.26386,5.30375,5.34352,5.38311,5.42245,5.46146,5.49063,5.51015,5.52143,5.53316,5.54521,5.55743,5.56973,5.58206,5.00155,5.0003,4.99863,4.99644,4.99369,4.99034,4.98663,4.98276,4.97855,4.97435,4.9704,4.96696,4.96432,4.96266,4.96205,4.96246,4.96278,4.96214,4.96041,4.95746,4.95317,4.94745,4.94023,4.93137,4.9244,4.92002,4.91766,4.91537,4.91319,4.91115,4.90928,4.90758
840,6.9073,0.000229426,0.000229426,4.76999,4.80918,4.84831,4.88735,4.92617,4.96475,5.00211,5.03799,5.07635,5.1155,5.15485,5.19438,5.2341,5.27396,5.3139,5.35389,5.38388,5.40387,5.41386,5.42127,5.42877,5.43598,5.44188,5.44613,5.45288,5.46212,5.47386,5.4881,5.50483,5.52407,5.54581,5.57005,5.00094,4.99841,4.99496,4.99044,4.98474,4.97783,4.97001,4.96156,4.95272,4.94453,4.9373,4.93124,4.92651,4.92313,4.92098,4.91987,4.91909,4.9185,4.91814,4.91779,4.91734,4.91679,4.91624,4.91575,4.91504,4.91412,4.91304,4.91183,4.91051,4.90913,4.90771,4.9063
844,7.80395,1.77028e-05,1.77028e-05,4.75835,4.77597,4.78905,4.80213,4.8151,4.82801,4.83985,4.85037,4.86334,4.87886,4.89693,4.91755,4.9407,4.96638,4.99457,5.02526,5.05843,5.09261,5.12744,5.16267,5.19789,5.23269,5.26601,5.29749,5.31906,5.33422,5.34969,5.36539,5.38118,5.3969,5.41244,5.42774,5.0029,5.00359,5.00449,5.00571,5.00721,5.00897,5.01087,5.01284,5.01524,5.01758,5.01968,5.02148,5.02292,5.02389,5.02418,5.02351,5.02236,5.02058,5.01803,5.01458,5.01017,5.00475,4.99847,4.99137,4.98584,4.98145,4.97643,4.97078,4.96453,4.95772,4.9504,4.9426
848,7.86597,1.48279e-05,1.48279e-05,4.75835,4.77951,4.80068,4.82187,4.84298,4.86407,4.88412,4.90287,4.92412,4.94785,4.97206,4.99643,5.0207,5.04478,5.0679,5.09006,5.10686,5.12441,5.14258,5.16119,5.1799,5.19838,5.21564,5.23141,5.24978,5.2709,5.29474,5.31955,5.34473,5.37005,5.39529,5.4203,5.00219,5.00196,5.00179,5.00161,5.00135,5.00099,5.0006,5.00026,5.00053,5.00165,5.00374,5.00694,5.01132,5.01687,5.02333,5.03049,5.03618,5.04229,5.04872,5.05534,5.06197,5.06844,5.07437,5.07964,5.08497,5.08965,5.09331,5.09549,5.09604,5.09495,5.0922,5.08781
852,6.24674,0.00151458,0.00151458,4.77067,4.81052,4.8502,4.88962,4.92869,4.96732,5.00544,5.04303,5.07536,5.10824,5.14164,5.17544,5.20951,5.2438,5.27756,5.31072,5.34605,5.38333,5.42051,5.45704,5.49282,5.52771,5.5616,5.59432,5.62633,5.65755,5.68793,5.71743,5.74604,5.77371,5.80042,5.82614,5.00063,4.99714,4.99209,4.98534,4.97677,4.96637,4.95425,4.94058,4.92843,4.91617,4.90399,4.89212,4.88076,4.86996,4.85982,4.85016,4.83904,4.82588,4.81112,4.79483,4.77693,4.75737,4.73612,4.71312,4.68913,4.66412,4.6381,4.61109,4.58313,4.55425,4.52447,4.49384
856,8.56523,2.011e-06,2.011e-06,4.75835,4.77594,4.78347,4.78347,4.78347,4.78347,4.78347,4.78347,4.78549,4.78945,4.7954,4.80351,4.81384,4.82645,4.84143,4.85889,4.87857,4.9003,4.92412,4.95004,4.97812,5.00838,5.04087,5.07568,5.11025,5.14461,5.17877,5.21273,5.24648,5.28002,5.31334,5.34645,5.00292,5.00419,5.00541,5.00541,5.00541,5.00541,5.00541,5.00541,5.00688,5.00994,5.01451,5.02035,5.02739,5.03551,5.04456,5.05432,5.06523,5.07758,5.09133,5.10643,5.1228,5.14039,5.1591,5.17881,5.19894,5.21942,5.24023,5.26137,5.28284,5.30463,5.32676,5.3492
860,5.99372,0.00312065,0.00312065,4.77068,4.8106,4.85044,4.89018,4.92975,4.96912,5.00827,5.04719,5.07642,5.10255,5.1294,5.15671,5.18414,5.2115,5.23789,5.26322,5.2907,5.32007,5.35029,5.38136,5.41296,5.44452,5.47477,5.50316,5.53371,5.5662,5.6004,5.63492,5.66866,5.70134,5.73271,5.7626,5.00091,4.99832,4.9948,4.99018,4.98436,4.97729,4.96907,4.95987,4.95311,4.94803,4.94458,4.94306,4.94361,4.94625,4.95076,4.9569,4.96467,4.97325,4.98136,4.988,4.99209,4.99351,4.99225,4.9885,4.98244,4.97372,4.96205,4.94764,4.93082,4.91172,4.89046,4.86715
864,9.42664,1.71606e-07,1.71606e-07,4.75832,4.78551,4.81236,4.83858,4.86381,4.88786,4.90963,4.9289,4.94891,4.96907,4.98941,5.00991,5.03052,5.05123,5.07143,5.09103,5.11169,5.13318,5.1552,5.17749,5.19942,5.21972,5.23828,5.25493,5.26678,5.27583,5.28463,5.29317,5.30136,5.30917,5.31655,5.32348,5.00126,4.99832,4.99303,4.98513,4.97468,4.96178,4.94713,4.93129,4.9125,4.89218,4.8714,4.85039,4.82937,4.80837,4.78787,4.76778,4.74526,4.72012,4.69219,4.66133,4.62787,4.59341,4.55798,4.52161,4.49405,4.47191,4.44916,4.42585,4.40211,4.37809,4.35388,4.32953
868,7.52691,3.90664e-05,3.90664e-05,4.7707,4.81065,4.85057,4.89044,4.93022,4.9699,5.00947,5.04893,5.07859,5.09847,5.11798,5.13776,5.15753,5.17712,5.19571,5.21324,5.23281,5.25436,5.27782,5.30312,5.33019,5.35899,5.38695,5.41317,5.4304,5.44256,5.45441,5.46583,5.47664,5.48669,5.49587,5.50413,5.00125,4.99933,4.99683,4.99356,4.98942,4.98436,4.97847,4.97193,4.96742,4.96527,4.96448,4.96511,4.96726,4.97092,4.97583,4.98177,4.9894,4.9988,5.01004,5.02319,5.03831,5.05544,5.07303,5.09033,5.10303,5.11323,5.1245,5.1368,5.15001,5.16399,5.17861,5.19378
872,8.53967,2.16333e-06,2.16333e-06,4.77067,4.81044,4.84968,4.88796,4.92489,4.96009,4.99323,5.02397,5.04562,5.05949,5.06984,5.08032,5.09084,5.10138,5.11138,5.1208,5.13215,5.1456,5.16116,5.17888,5.19875,5.22079,5.24499,5.27132,5.28962,5.30493,5.32024,5.33549,5.35056,5.36535,5.37977,5.39378,5.00063,4.99632,4.98859,4.97698,4.9616,4.94262,4.92022,4.89461,4.87385,4.85944,4.84844,4.83719,4.82585,4.81446,4.80355,4.79307,4.78097,4.76741,4.75244,4.73611,4.71844,4.69945,4.67914,4.65749,4.64182,4.62805,4.61359,4.59846,4.58274,4.56655,4.54997,4.53303
876,7.93314,1.22386e-05,1.22386e-05,4.77072,4.81072,4.8507,4.89067,4.93062,4.97055,5.01046,5.05033,5.08023,5.10017,5.11012,5.11196,5.11388,5.11583,5.11709,5.11764,5.12064,5.126,5.13365,5.14346,5.15532,5.1691,5.18466,5.20188,5.22099,5.24237,5.26649,5.29385,5.32424,5.35566,5.38781,5.42043,5.00247,5.00301,5.00419,5.00582,5.0078,5.01009,5.01278,5.01602,5.01841,5.02007,5.02097,5.02116,5.02139,5.02166,5.02184,5.02193,5.02253,5.02396,5.0265,5.0304,5.03586,5.04308,5.05224,5.06347,5.07637,5.09038,5.1047,5.11831,5.13047,5.14019,5.14735,5.15189
880,8.46889,2.64818e-06,2.64818e-06,4.76173,4.79266,4.82355,4.85435,4.88495,4.91534,4.94453,4.97227,5.00247,5.03399,5.06633,5.0992,5.13225,5.16519,5.1971,5.22783,5.24862,5.25977,5.27047,5.28176,5.29326,5.30458,5.31466,5.32315,5.32315,5.32315,5.32315,5.32315,5.32315,5.32315,5.32315,5.32315,5.00125,4.99915,4.99627,4.99249,4.98773,4.98197,4.97549,4.96856,4.96111,4.95444,4.94971,4.94744,4.94783,4.95089,4.95639,4.96402,4.97015,4.97359,4.97669,4.97948,4.98178,4.98351,4.98455,4.98498,4.98498,4.98498,4.98498,4.98498,4.98498,4.98498,4.98498,4.98498
884,5.67351,0.00779057,0.00779057,4.7707,4.81065,4.85058,4.89045,4.93024,4.96994,5.00952,5.049,5.08857,5.12836,5.16834,5.20828,5.24784,5.28671,5.3246,5.3613,5.38815,5.41128,5.43512,5.45979,5.48496,5.51028,5.53473,5.55796,5.58395,5.61269,5.64415,5.67826,5.71496,5.75412,5.79394,5.8335,5.00126,4.99939,4.99693,4.99374,4.98968,4.98473,4.97897,4.97257,4.96672,4.9626,4.96142,4.9637,4.96959,4.97904,4.99186,5.00778,5.02115,5.03335,5.0457,5.05745,5.06833,5.07812,5.08644,5.0932,5.09932,5.10447,5.10835,5.11069,5.1112,5.10961,5.10582,5.09987
888,1e+06,5.64976e-41,5.64976e-41,4.77072,4.81072,4.85072,4.89071,4.9307,4.9707,5.01068,5.05066,5.08062,5.11095,5.14164,5.17246,5.20316,5.23363,5.26313,5.29168,5.32258,5.35597,5.39189,5.4304,5.46922,5.50824,5.54746,5.58689,5.62632,5.66576,5.70523,5.74471,5.78421,5.82373,5.86327,5.90283,5.00223,5.00228,5.00271,5.00337,5.00412,5.00493,5.0059,5.00717,5.00881,5.01129,5.01477,5.0194,5.02529,5.03243,5.04052,5.04936,5.05903,5.06911,5.07944,5.08982,5.09946,5.10826,5.1161,5.12285,5.12959,5.13622,5.14274,5.14914,5.15544,5.16161,5.16768,5.17363
892,5.76862,0.00593694,0.00593694,4.7599,4.78903,4.81816,4.84727,4.87626,4.90515,4.93295,4.95941,4.9883,5.01965,5.05348,5.08981,5.12866,5.16832,5.20801,5.24772,5.28746,5.32722,5.36698,5.40672,5.44643,5.48609,5.52569,5.5652,5.6044,5.64289,5.6801,5.71566,5.74922,5.78044,5.809,5.83463,5.00168,5.0004,4.99873,4.99655,4.9938,4.99043,4.98666,4.98267,4.97809,4.97303,4.96761,4.96203,4.95647,4.95122,4.94628,4.94145,4.93693,4.93255,4.92813,4.92357,4.91875,4.91356,4.90792,4.9017,4.89372,4.88284,4.86817,4.84986,4.82809,4.80308,4.77507,4.74436
896,7.11227,0.000127734,0.000127734,4.77072,4.81072,4.85072,4.89072,4.93072,4.97072,5.01072,5.05011,5.08737,5.12501,5.16272,5.20006,5.23658,5.27197,5.30541,5.33682,5.36257,5.38846,5.4144,5.44026,5.46577,5.49072,5.51438,5.5366,5.55972,5.58222,5.60288,5.62148,5.6378,5.65164,5.66286,5.67137,5.00209,5.00187,5.00189,5.002,5.00206,5.00206,5.00206,5.00224,5.00369,5.0076,5.0143,5.02396,5.03666,5.05232,5.07038,5.09047,5.10859,5.12794,5.14836,5.16965,5.19149,5.21357,5.23512,5.25582,5.27918,5.30541,5.33371,5.3639,5.39571,5.42885,5.463,5.49794
900,8.19394,5.80934e-06,5.80934e-06,4.75832,4.78435,4.81027,4.83598,4.86133,4.88629,4.90984,4.93177,4.95583,4.98232,5.01161,5.04382,5.07896,5.11701,5.15663,5.19648,5.22641,5.24634,5.25629,5.2631,5.26997,5.27655,5.2818,5.28542,5.29139,5.29961,5.30996,5.3223,5.33647,5.3523,5.36958,5.38811,5.00126,4.99881,4.99518,4.99026,4.98401,4.97643,4.96792,4.95881,4.94832,4.93717,4.92629,4.91621,4.90735,4.90002,4.89456,4.89104,4.88896,4.88735,4.88636,4.88553,4.88453,4.88338,4.88231,4.88145,4.87969,4.87677,4.87242,4.86642,4.85852,4.84852,4.8362,4.82138
904,8.41115,3.12319e-06,3.12319e-06,4.75835,4.77596,4.78357,4.78357,4.78357,4.78357,4.78357,4.78357,4.78598,4.79082,4.7981,4.80781,4.81994,4.83449,4.85147,4.8709,4.89285,4.91734,4.94442,4.97409,5.00637,5.04125,5.07699,5.11113,5.1395,5.16789,5.19643,5.2249,5.25303,5.28054,5.3072,5.33282,5.00292,5.00381,5.00449,5.00449,5.00449,5.00449,5.00449,5.00449,5.00514,5.00638,5.00819,5.01058,5.0136,5.01724,5.02148,5.02622,5.03118,5.03618,5.04099,5.04541,5.04919,5.0521,5.05378,5.05406,5.05237,5.04868,5.04292,5.03507,5.02516,5.01324,4.99941,4.98376
908,7.91162,1.30148e-05,1.30148e-05,4.75835,4.78024,4.80192,4.82325,4.84403,4.86416,4.88261,4.89907,4.91694,4.93647,4.95806,4.98225,5.00871,5.03575,5.06274,5.08968,5.10804,5.12505,5.14302,5.16174,5.18082,5.19987,5.21779,5.2342,5.25314,5.27457,5.29846,5.32474,5.35335,5.38423,5.4173,5.45246,5.00292,5.0045,5.00799,5.01327,5.02022,5.02878,5.03847,5.04901,5.0619,5.07676,5.09304,5.11,5.12731,5.14377,5.15892,5.17265,5.18117,5.18823,5.19474,5.20052,5.20535,5.2091,5.21158,5.21288,5.21381,5.21488,5.21681,5.21992,5.2244,5.23042,5.23816,5.2478
912,5.89944,0.00408536,0.00408536,4.77067,4.81052,4.8502,4.88962,4.92869,4.96731,5.00543,5.04302,5.07109,5.08994,5.10943,5.12959,5.15017,5.17092,5.19089,5.20989,5.231,5.25427,5.27985,5.30792,5.33853,5.37171,5.4075,5.44592,5.48536,5.52509,5.565,5.605,5.64497,5.68483,5.72447,5.76378,5.00063,4.99713,4.99208,4.98533,4.97675,4.96635,4.95421,4.94053,4.92997,4.92328,4.91743,4.91308,4.91075,4.91049,4.91225,4.91585,4.92141,4.92854,4.93666,4.94518,4.95392,4.96275,4.97148,4.97989,4.98654,4.99122,4.99388,4.99453,4.99316,4.98979,4.9844,4.97703
916,8.5784,1.93675e-06,1.93675e-06,4.75832,4.78027,4.80216,4.82396,4.84554,4.8669,4.88705,4.90576,4.92422,4.94285,4.96154,4.98013,4.99848,5.01651,5.03354,5.04953,5.06735,5.08686,5.10793,5.13042,5.15415,5.17894,5.20458,5.23082,5.25027,5.26627,5.28252,5.29896,5.31553,5.33211,5.34865,5.36512,5.00126,4.99947,4.99696,4.99363,4.98945,4.98439,4.97878,4.97287,4.96599,4.95805,4.94914,4.93941,4.92904,4.91805,4.90681,4.8953,4.88206,4.86692,4.84973,4.83033,4.80857,4.78429,4.75735,4.72756,4.70511,4.6865,4.66747,4.64805,4.62835,4.60847,4.58849,4.56845
920,6.59413,0.000561344,0.000561344,4.76299,4.7952,4.82737,4.85947,4.89141,4.92323,4.95389,4.9831,5.01444,5.04772,5.08275,5.11924,5.1548,5.18912,5.22214,5.25385,5.28332,5.31355,5.34514,5.3786,5.41401,5.45085,5.48774,5.52392,5.55055,5.57046,5.59089,5.61172,5.63276,5.6538,5.67467,5.69528,5.00296,5.00434,5.00673,5.01,5.01403,5.0188,5.02419,5.03023,5.0382,5.04847,5.06139,5.07735,5.09567,5.11622,5.13879,5.16317,5.18706,5.21133,5.23497,5.2568,5.2754,5.29036,5.3012,5.308,5.31109,5.31232,5.31247,5.31149,5.30935,5.30604,5.30159,5.29601
924,10.8593,2.86337e-09,2.86337e-09,4.75835,4.78003,4.80163,4.8231,4.84433,4.86531,4.88505,4.90323,4.91173,4.91427,4.91702,4.91977,4.92233,4.92462,4.92624,4.92727,4.92909,4.93155,4.93457,4.93801,4.94178,4.94579,4.94979,4.95314,4.95662,4.96018,4.96375,4.96725,4.97059,4.97371,4.97651,4.97882,5.00292,5.00428,5.00676,5.01026,5.01468,5.02001,5.02598,5.03249,5.03632,5.03776,5.03972,5.04213,5.04487,5.04788,5.0505,5.05263,5.05715,5.06409,5.07349,5.08537,5.09975,5.11664,5.13514,5.1521,5.17158,5.19358,5.21811,5.24517,5.27477,5.30691,5.34159,5.37727
928,7.01186,0.000170176,0.000170176,4.75835,4.77979,4.80124,4.8227,4.84409,4.86544,4.88576,4.90477,4.92629,4.95033,4.97685,5.00586,5.03736,5.07133,5.10776,5.14661,5.17552,5.19986,5.22488,5.25036,5.27591,5.30114,5.32502,5.34723,5.37168,5.39819,5.42655,5.4552,5.48333,5.51069,5.53707,5.56234,5.00241,5.00252,5.00287,5.00338,5.00397,5.00464,5.00539,5.00627,5.00683,5.00685,5.0063,5.00524,5.0037,5.00165,4.9989,4.9952,4.99257,4.99036,4.98797,4.98536,4.98247,4.9793,4.97593,4.97238,4.96726,4.95998,4.95026,4.93842,4.92469,4.90918,4.89199,4.87319
932,7.16869,0.000108715,0.000108715,4.77072,4.81072,4.85071,4.89069,4.93066,4.97063,5.01058,5.05051,5.08355,5.11717,5.15124,5.18556,5.21994,5.25432,5.28793,5.32073,5.34362,5.35659,5.36758,5.37905,5.39059,5.40184,5.41176,5.42005,5.43082,5.44323,5.45618,5.46958,5.48331,5.49718,5.51107,5.52493,5.00237,5.00271,5.00357,5.0048,5.00627,5.00794,5.00991,5.01233,5.01372,5.01405,5.01342,5.01201,5.00993,5.00722,5.00382,4.99963,4.99678,4.99517,4.99377,4.99223,4.99056,4.98879,4.98709,4.98552,4.98361,4.98191,4.98066,4.97988,4.97962,4.9799,4.98072,4.98208
936,14.0255,3.37383e-13,3.37383e-13,4.77071,4.81071,4.8507,4.8907,4.93069,4.97067,5.01065,5.05062,5.09054,5.13027,5.16975,5.20894,5.2478,5.28628,5.32431,5.36174,5.39896,5.43641,5.47407,5.5119,5.54986,5.58791,5.62603,5.66416,5.69304,5.71845,5.74454,5.77124,5.79837,5.82576,5.85326,5.88079,5.00189,5.00128,5.00072,5.00004,4.99913,4.99795,4.99659,4.9952,4.9926,4.988,4.98158,4.97353,4.96405,4.95315,4.94073,4.92663,4.91199,4.89792,4.88445,4.87146,4.85885,4.84651,4.83437,4.82231,4.81417,4.80806,4.80284,4.79855,4.79526,4.79299,4.79178,4.79163
940,9.47085,1.51243e-07,1.51243e-07,4.75835,4.77594,4.78352,4.78708,4.79053,4.79392,4.79626,4.79736,4.80074,4.8064,4.81429,4.82436,4.83655,4.85079,4.86706,4.88533,4.90382,4.92249,4.94123,4.95984,4.97806,4.99563,5.01183,5.02653,5.04274,5.06046,5.07964,5.10024,5.12221,5.1455,5.16941,5.19298,5.00292,5.00412,5.00507,5.00571,5.00651,5.00747,5.00827,5.00871,5.01016,5.01266,5.01627,5.02112,5.02733,5.03501,5.04421,5.05491,5.06689,5.08008,5.09437,5.10958,5.12541,5.14156,5.15723,5.17211,5.18899,5.2079,5.22885,5.2519,5.27707,5.30441,5.33315,5.36218
944,6.06607,0.00253791,0.00253791,4.75835,4.7802,4.80206,4.82394,4.84573,4.86748,4.88818,4.90758,4.9295,4.95394,4.98089,5.01034,5.04027,5.07015,5.09923,5.12749,5.15806,5.19094,5.2261,5.26354,5.30219,5.34072,5.37914,5.41749,5.45573,5.49387,5.53192,5.56987,5.60772,5.64547,5.68312,5.72067,5.00199,5.00143,5.00079,4.99997,4.99891,4.9976,4.99614,4.99467,4.9934,4.99254,4.9923,4.99296,4.99471,4.99753,5.00125,5.00566,5.01136,5.01831,5.02649,5.03589,5.04618,5.05693,5.06805,5.07942,5.09117,5.10322,5.11556,5.1282,5.14113,5.15435,5.16786,5.18166
948,8.12099,7.15548e-06,7.15548e-06,4.75832,4.77589,4.78512,4.79431,4.80337,4.81231,4.82015,4.82666,4.83553,4.84683,4.86063,4.87696,4.89587,4.91738,4.94148,4.96814,4.99133,5.01523,5.03964,5.06427,5.08869,5.11247,5.13457,5.15468,5.17678,5.2011,5.22762,5.25635,5.28729,5.32042,5.35574,5.39125,5.00126,4.99978,4.99867,4.99719,4.99533,4.99308,4.99075,4.98855,4.98548,4.98184,4.97779,4.97353,4.9693,4.96529,4.96158,4.95823,4.95525,4.95138,4.94642,4.94029,4.933,4.92463,4.91557,4.90602,4.89486,4.88254,4.86905,4.85439,4.83853,4.82149,4.80325,4.78483
952,1e+06,5.64976e-41,5.64976e-41,4.77067,4.81051,4.85019,4.88961,4.92867,4.96728,5.00537,5.04292,5.08032,5.11799,5.15626,5.19515,5.23454,5.2743,5.31425,5.35425,5.39423,5.43422,5.47422,5.51411,5.55373,5.59289,5.6314,5.66901,5.70601,5.74282,5.77989,5.81744,5.85542,5.89379,5.93252,5.97155,5.00063,4.99712,4.99205,4.98525,4.97663,4.96616,4.95395,4.94019,4.926,4.91253,4.9009,4.89154,4.88462,4.88019,4.87814,4.87829,4.87943,4.88038,4.87992,4.87699,4.87149,4.86335,4.85251,4.83891,4.82371,4.80805,4.79302,4.77923,4.76668,4.75539,4.74538,4.73664
956,8.11735,7.23025e-06,7.23025e-06,4.7707,4.81066,4.85059,4.89049,4.93031,4.97004,5.00969,5.04924,5.07898,5.0989,5.1089,5.1089,5.1089,5.1089,5.1089,5.1089,5.11102,5.11515,5.12131,5.12951,5.13976,5.15209,5.16652,5.18311,5.20223,5.22399,5.24846,5.2755,5.3033,5.33169,5.36052,5.3897,5.00132,4.99957,4.99729,4.99434,4.99058,4.98599,4.98064,4.97472,4.97073,4.96897,4.96884,4.96884,4.96884,4.96884,4.96884,4.96884,4.97016,4.97297,4.97725,4.98298,4.99013,4.99868,5.00858,5.01975,5.0316,5.04391,5.05647,5.06901,5.08056,5.09103,5.10036,5.10853
960,1.00001e+06,5.64976e-41,5.64976e-41,4.77072,4.8107,4.85065,4.89054,4.93039,4.97017,5.00988,5.04947,5.08902,5.1285,5.16789,5.20712,5.24616,5.28496,5.32355,5.36197,5.39984,5.43718,5.47398,5.51025,5.54601,5.58126,5.61603,5.65036,5.68486,5.71999,5.75572,5.79201,5.82883,5.86613,5.90388,5.94204,5.00278,5.00395,5.00605,5.00893,5.01246,5.01661,5.02146,5.02717,5.03314,5.03954,5.04654,5.05432,5.06306,5.07276,5.08328,5.09444,5.1073,5.12165,5.13732,5.15418,5.17212,5.19102,5.2108,5.23133,5.25158,5.27071,5.28869,5.3055,5.32114,5.33557,5.3488,5.36079
964,13.8636,5.35826e-13,5.35826e-13,4.76663,4.80251,4.8384,4.87431,4.91014,4.94595,4.98072,5.0142,5.05014,5.08849,5.1282,5.16763,5.20664,5.24514,5.28306,5.32037,5.35089,5.38238,5.41475,5.44785,5.48131,5.5148,5.54727,5.57839,5.612,5.64612,5.68074,5.71581,5.75121,5.78679,5.82245,5.85813,5.00215,5.00195,5.00198,5.00208,5.00214,5.00214,5.00216,5.00232,5.00373,5.00674,5.01158,5.01833,5.02714,5.03799,5.05073,5.06515,5.07746,5.0896,5.10135,5.1125,5.1228,5.13207,5.13999,5.14646,5.15331,5.16008,5.16677,5.17336,5.17982,5.18612,5.19224,5.19818
968,8.92753,7.14257e-07,7.14257e-07,4.75835,4.78349,4.80858,4.83361,4.85848,4.88322,4.9068,4.92894,4.95309,4.97893,5.0061,5.03416,5.0626,5.0909,5.11845,5.14351,5.16689,5.18952,5.21201,5.23445,5.25695,5.27959,5.30243,5.32559,5.34413,5.36138,5.3773,5.39176,5.40464,5.41581,5.42521,5.43279,5.00292,5.00411,5.00619,5.00906,5.01263,5.01688,5.02166,5.02693,5.03433,5.04449,5.05781,5.07471,5.09556,5.12055,5.14955,5.18073,5.21319,5.24617,5.27925,5.31236,5.34543,5.37841,5.41125,5.44386,5.47112,5.49946,5.52912,5.55998,5.59185,5.62452,5.65779,5.69152
972,7.63981,2.82951e-05,2.82951e-05,4.77067,4.81054,4.85028,4.88983,4.92911,4.96806,5.00662,5.0448,5.0734,5.09256,5.1022,5.11084,5.11964,5.12853,5.13676,5.14432,5.15441,5.16702,5.18214,5.19975,5.21982,5.24233,5.26723,5.2945,5.31317,5.33207,5.35146,5.37129,5.39143,5.41173,5.4321,5.45248,5.00063,4.9974,4.99287,4.98689,4.97935,4.97022,4.9596,4.94767,4.93859,4.93287,4.9302,4.92806,4.92615,4.92451,4.92322,4.9222,4.92136,4.92085,4.92086,4.92152,4.92296,4.92531,4.92864,4.93303,4.93595,4.9388,4.94159,4.94432,4.94695,4.94947,4.95187,4.95414
976,6.56226,0.000614864,0.000614864,4.76183,4.79279,4.82357,4.85408,4.88411,4.91361,4.94155,4.9677,4.99585,5.02637,5.05972,5.09631,5.13511,5.1746,5.21449,5.25444,5.29439,5.3343,5.37421,5.41415,5.4541,5.49407,5.53406,5.57406,5.60406,5.62405,5.63404,5.63613,5.63851,5.64104,5.64361,5.64618,5.00108,4.99803,4.99343,4.98718,4.97921,4.96952,4.95858,4.94675,4.93327,4.91897,4.90487,4.89227,4.88254,4.87619,4.87313,4.8732,4.87521,4.87794,4.88052,4.88284,4.88476,4.8862,4.88707,4.88722,4.88771,4.88826,4.88864,4.88875,4.88889,4.88907,4.88929,4.88953
